商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
870240,仅装有驱动电动机的车辆,115,以色列,31,上海市,"30,987,388"
870240,仅装有驱动电动机的车辆,125,尼泊尔,31,上海市,"395,679"
870240,仅装有驱动电动机的车辆,149,乌兹别克斯坦,31,上海市,"195,738"
870240,仅装有驱动电动机的车辆,429,墨西哥,31,上海市,"100,875,201"
870340,同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外,113,伊朗,31,上海市,"444,600"
870340,同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外,114,伊拉克,31,上海市,"5,714,390"
870340,同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外,115,以色列,31,上海市,"879,738"
870340,同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外,117,约旦,31,上海市,"1,538,954"
870340,同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外,126,阿曼,31,上海市,"50,243"
870340,同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外,129,菲律宾,31,上海市,"5,701,190"
870340,同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外,131,沙特阿拉伯,31,上海市,"102,472"
870340,同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外,136,泰国,31,上海市,"379,800"
870340,同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外,137,土耳其,31,上海市,"863,614"
870340,同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外,138,阿联酋,31,上海市,"11,051,193"
870340,同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外,145,哈萨克斯坦,31,上海市,"777,441"
870340,同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外,146,吉尔吉斯斯坦,31,上海市,"3,972,349"
870340,同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外,149,乌兹别克斯坦,31,上海市,"125,498"
870340,同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外,152,阿塞拜疆(2023年起),31,上海市,"4,694,026"
870340,同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外,201,阿尔及利亚,31,上海市,"60,154"
870340,同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外,231,毛里求斯,31,上海市,"2,339,796"
870340,同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外,244,南非,31,上海市,"103,429"
870340,同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外,247,坦桑尼亚,31,上海市,"826,382"
870340,同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外,249,突尼斯,31,上海市,"90,232"
870340,同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外,301,比利时,31,上海市,"326,588,246"
870340,同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外,303,英国,31,上海市,"625,327,983"
870340,同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外,304,德国,31,上海市,"319,946,109"
870340,同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外,305,法国,31,上海市,"477,871,813"
870340,同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外,307,意大利,31,上海市,"444,211,408"
