"商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","注册地编码","注册地名称","人民币",
"870240","仅装有驱动电动机的车辆","115","以色列","31","上海市","30,987,388",
"870240","仅装有驱动电动机的车辆","429","墨西哥","31","上海市","17,939,784",
"870340","同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外","114","伊拉克","31","上海市","384,586",
"870340","同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外","126","阿曼","31","上海市","50,243",
"870340","同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外","129","菲律宾","31","上海市","1,642,240",
"870340","同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外","136","泰国","31","上海市","184,900",
"870340","同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外","137","土耳其","31","上海市","863,614",
"870340","同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外","138","阿联酋","31","上海市","6,838,817",
"870340","同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外","145","哈萨克斯坦","31","上海市","199,648",
"870340","同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外","146","吉尔吉斯斯坦","31","上海市","794,839",
"870340","同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外","152","阿塞拜疆(2023年起)","31","上海市","3,185,512",
"870340","同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外","231","毛里求斯","31","上海市","933,797",
"870340","同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外","244","南非","31","上海市","103,429",
"870340","同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外","247","坦桑尼亚","31","上海市","826,382",
"870340","同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外","249","突尼斯","31","上海市","90,232",
"870340","同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外","301","比利时","31","上海市","205,659,307",
"870340","同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外","303","英国","31","上海市","351,888,653",
"870340","同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外","304","德国","31","上海市","131,911,551",
"870340","同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外","305","法国","31","上海市","298,066,317",
"870340","同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外","307","意大利","31","上海市","220,015,926",
"870340","同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外","309","荷兰","31","上海市","4,710,462",
"870340","同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外","310","希腊","31","上海市","12,343,127",
"870340","同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外","312","西班牙","31","上海市","296,774,909",
"870340","同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外","327","波兰","31","上海市","22,027,599",
"870340","同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外","344","俄罗斯","31","上海市","567,964",
"870340","同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外","350","斯洛文尼亚","31","上海市","34,216,007",
"870340","同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外","403","阿鲁巴","31","上海市","666,312",
"870340","同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外","412","智利","31","上海市","83,478",
"870340","同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外","429","墨西哥","31","上海市","42,224,157",
"870340","同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外","434","秘鲁","31","上海市","405,834",
"870340","同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外","445","委内瑞拉","31","上海市","857,771",
"870340","同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外","601","澳大利亚","31","上海市","26,055,861",
"870340","同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外","607","新喀里多尼亚","31","上海市","91,605",
"870340","同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外","609","新西兰","31","上海市","10,726,804",
"870340","同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外","623","法属波利尼西亚","31","上海市","2,232,786",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","115","以色列","31","上海市","507,367",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","124","蒙古","31","上海市","908,368",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","131","沙特阿拉伯","31","上海市","325,266",
