"商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","注册地编码","注册地名称","人民币",
"854231","处理器及控制器","102","巴林","31","上海市","87,075",
"854231","处理器及控制器","107","柬埔寨","31","上海市","52,230",
"854231","处理器及控制器","110","中国香港","31","上海市","18,060,642,473",
"854231","处理器及控制器","111","印度","31","上海市","517,654,413",
"854231","处理器及控制器","112","印度尼西亚","31","上海市","85,353,115",
"854231","处理器及控制器","115","以色列","31","上海市","3,729,394",
"854231","处理器及控制器","116","日本","31","上海市","3,903,006,036",
"854231","处理器及控制器","119","老挝","31","上海市","4,120",
"854231","处理器及控制器","121","中国澳门","31","上海市","11,364",
"854231","处理器及控制器","122","马来西亚","31","上海市","545,262,249",
"854231","处理器及控制器","129","菲律宾","31","上海市","232,662,765",
"854231","处理器及控制器","131","沙特阿拉伯","31","上海市","81,026",
"854231","处理器及控制器","132","新加坡","31","上海市","1,986,049,871",
"854231","处理器及控制器","133","韩国","31","上海市","1,440,710,869",
"854231","处理器及控制器","134","斯里兰卡","31","上海市","799,692",
"854231","处理器及控制器","136","泰国","31","上海市","748,663,053",
"854231","处理器及控制器","137","土耳其","31","上海市","14,213,551",
"854231","处理器及控制器","138","阿联酋","31","上海市","924,231",
"854231","处理器及控制器","141","越南","31","上海市","1,296,984,992",
"854231","处理器及控制器","143","中国台湾","31","上海市","3,239,575,932",
"854231","处理器及控制器","145","哈萨克斯坦","31","上海市","580",
"854231","处理器及控制器","215","埃及","31","上海市","2,021,964",
"854231","处理器及控制器","232","摩洛哥","31","上海市","4,116",
"854231","处理器及控制器","236","尼日利亚","31","上海市","2,149",
"854231","处理器及控制器","244","南非","31","上海市","2,513,686",
"854231","处理器及控制器","249","突尼斯","31","上海市","6,762,281",
"854231","处理器及控制器","253","赞比亚","31","上海市","787",
"854231","处理器及控制器","301","比利时","31","上海市","154,356,898",
"854231","处理器及控制器","302","丹麦","31","上海市","204,747",
"854231","处理器及控制器","303","英国","31","上海市","10,031,769",
"854231","处理器及控制器","304","德国","31","上海市","2,134,214,264",
"854231","处理器及控制器","305","法国","31","上海市","20,766,779",
"854231","处理器及控制器","306","爱尔兰","31","上海市","2,031,705",
"854231","处理器及控制器","307","意大利","31","上海市","33,960,564",
"854231","处理器及控制器","309","荷兰","31","上海市","197,359,053",
"854231","处理器及控制器","311","葡萄牙","31","上海市","68,841,209",
"854231","处理器及控制器","312","西班牙","31","上海市","122,087,616",
"854231","处理器及控制器","315","奥地利","31","上海市","5,322,080",
"854231","处理器及控制器","316","保加利亚","31","上海市","124,806",
"854231","处理器及控制器","318","芬兰","31","上海市","2,491,473",
"854231","处理器及控制器","321","匈牙利","31","上海市","40,547,595",
"854231","处理器及控制器","326","挪威","31","上海市","476,200",
"854231","处理器及控制器","327","波兰","31","上海市","50,605,463",
"854231","处理器及控制器","328","罗马尼亚","31","上海市","18,902,663",
"854231","处理器及控制器","330","瑞典","31","上海市","1,347,147",
"854231","处理器及控制器","331","瑞士","31","上海市","7,917,097",
"854231","处理器及控制器","334","爱沙尼亚","31","上海市","133,746",
"854231","处理器及控制器","336","立陶宛","31","上海市","3,020,284",
"854231","处理器及控制器","344","俄罗斯","31","上海市","8,246,183",
"854231","处理器及控制器","347","乌克兰","31","上海市","444,051",
"854231","处理器及控制器","352","捷克","31","上海市","20,949,227",
"854231","处理器及控制器","353","斯洛伐克","31","上海市","385,192",
"854231","处理器及控制器","354","北马其顿","31","上海市","8,609,583",
"854231","处理器及控制器","358","塞尔维亚","31","上海市","628,083",
"854231","处理器及控制器","410","巴西","31","上海市","75,541,917",
"854231","处理器及控制器","412","智利","31","上海市","30,146",
"854231","处理器及控制器","415","哥斯达黎加","31","上海市","3,056,367",
"854231","处理器及控制器","419","厄瓜多尔","31","上海市","72,636",
"854231","处理器及控制器","426","洪都拉斯","31","上海市","118,087",
"854231","处理器及控制器","429","墨西哥","31","上海市","704,081,058",
"854231","处理器及控制器","501","加拿大","31","上海市","112,866,103",
"854231","处理器及控制器","502","美国","31","上海市","1,730,388,043",
"854231","处理器及控制器","601","澳大利亚","31","上海市","5,547,779",
"854232","存储器","110","中国香港","31","上海市","6,307,583,789",
"854232","存储器","111","印度","31","上海市","223,088,388",
"854232","存储器","112","印度尼西亚","31","上海市","18,082,399",
"854232","存储器","115","以色列","31","上海市","3,809,191",
"854232","存储器","116","日本","31","上海市","463,206,753",
"854232","存储器","122","马来西亚","31","上海市","3,253,598,292",
"854232","存储器","129","菲律宾","31","上海市","488,722,800",
"854232","存储器","132","新加坡","31","上海市","328,543,714",
"854232","存储器","133","韩国","31","上海市","1,777,102,615",
"854232","存储器","136","泰国","31","上海市","634,476,274",
"854232","存储器","137","土耳其","31","上海市","1,375,320",
"854232","存储器","138","阿联酋","31","上海市","364,917",
"854232","存储器","141","越南","31","上海市","1,218,861,036",
"854232","存储器","143","中国台湾","31","上海市","13,285,197,274",
"854232","存储器","215","埃及","31","上海市","1,216,466",
"854232","存储器","232","摩洛哥","31","上海市","84,271",
"854232","存储器","244","南非","31","上海市","48,491",
"854232","存储器","301","比利时","31","上海市","18,206,071",
"854232","存储器","303","英国","31","上海市","261,604",
"854232","存储器","304","德国","31","上海市","225,317,234",
"854232","存储器","305","法国","31","上海市","54,456,201",
"854232","存储器","307","意大利","31","上海市","391,324",
"854232","存储器","309","荷兰","31","上海市","81,324,835",
"854232","存储器","311","葡萄牙","31","上海市","766,875",
"854232","存储器","312","西班牙","31","上海市","530,392",
"854232","存储器","315","奥地利","31","上海市","16,028",
"854232","存储器","318","芬兰","31","上海市","489,223",
"854232","存储器","321","匈牙利","31","上海市","549,118",
"854232","存储器","327","波兰","31","上海市","13,837,698",
"854232","存储器","328","罗马尼亚","31","上海市","143,606",
"854232","存储器","329","圣马力诺","31","上海市","82,169",
"854232","存储器","330","瑞典","31","上海市","50,978",
"854232","存储器","331","瑞士","31","上海市","2,306,074",
"854232","存储器","344","俄罗斯","31","上海市","4,912,549",
"854232","存储器","352","捷克","31","上海市","1,012,920",
"854232","存储器","353","斯洛伐克","31","上海市","332,549",
"854232","存储器","410","巴西","31","上海市","5,200,167",
"854232","存储器","418","多米尼加","31","上海市","27,510",
"854232","存储器","429","墨西哥","31","上海市","40,257,400",
"854232","存储器","502","美国","31","上海市","205,973,802",
"854232","存储器","601","澳大利亚","31","上海市","307,915",
"854232","存储器","609","新西兰","31","上海市","653",
"854233","放大器","110","中国香港","31","上海市","632,523,826",
"854233","放大器","111","印度","31","上海市","17,287,313",
"854233","放大器","112","印度尼西亚","31","上海市","2,940,878",
"854233","放大器","115","以色列","31","上海市","2,741,501",
"854233","放大器","116","日本","31","上海市","56,192,813",
"854233","放大器","122","马来西亚","31","上海市","75,778,458",
"854233","放大器","127","巴基斯坦","31","上海市","197,559",
"854233","放大器","129","菲律宾","31","上海市","2,356,107",
"854233","放大器","132","新加坡","31","上海市","33,083,823",
"854233","放大器","133","韩国","31","上海市","28,781,561",
"854233","放大器","136","泰国","31","上海市","24,222,979",
"854233","放大器","137","土耳其","31","上海市","191,235",
"854233","放大器","138","阿联酋","31","上海市","9,973",
"854233","放大器","141","越南","31","上海市","30,770,295",
"854233","放大器","143","中国台湾","31","上海市","21,998,599",
"854233","放大器","215","埃及","31","上海市","8,289",
"854233","放大器","232","摩洛哥","31","上海市","57,314",
"854233","放大器","244","南非","31","上海市","3,403,867",
"854233","放大器","249","突尼斯","31","上海市","1,050,083",
"854233","放大器","301","比利时","31","上海市","68,624",
"854233","放大器","302","丹麦","31","上海市","28,245",
"854233","放大器","303","英国","31","上海市","797,261",
"854233","放大器","304","德国","31","上海市","8,381,030",
"854233","放大器","305","法国","31","上海市","219,107",
"854233","放大器","307","意大利","31","上海市","1,067,924",
"854233","放大器","309","荷兰","31","上海市","109,108,461",
"854233","放大器","311","葡萄牙","31","上海市","58,289",
"854233","放大器","312","西班牙","31","上海市","539,510",
"854233","放大器","315","奥地利","31","上海市","408,911",
"854233","放大器","316","保加利亚","31","上海市","61,729",
"854233","放大器","318","芬兰","31","上海市","37,438",
"854233","放大器","321","匈牙利","31","上海市","4,262,535",
"854233","放大器","326","挪威","31","上海市","16,782",
"854233","放大器","327","波兰","31","上海市","1,463,194",
"854233","放大器","328","罗马尼亚","31","上海市","4,050,719",
"854233","放大器","330","瑞典","31","上海市","2,370,113",
"854233","放大器","331","瑞士","31","上海市","2,161,961",
"854233","放大器","334","爱沙尼亚","31","上海市","92,653",
"854233","放大器","336","立陶宛","31","上海市","60,854",
"854233","放大器","344","俄罗斯","31","上海市","2,840,154",
"854233","放大器","350","斯洛文尼亚","31","上海市","45,854",
"854233","放大器","352","捷克","31","上海市","598,723",
"854233","放大器","354","北马其顿","31","上海市","226,977",
"854233","放大器","358","塞尔维亚","31","上海市","7,117",
"854233","放大器","410","巴西","31","上海市","3,586,249",
"854233","放大器","415","哥斯达黎加","31","上海市","100,274",
"854233","放大器","429","墨西哥","31","上海市","43,824,729",
"854233","放大器","501","加拿大","31","上海市","3,473,449",
"854233","放大器","502","美国","31","上海市","58,389,358",
"854233","放大器","601","澳大利亚","31","上海市","1,739",
"854233","放大器","609","新西兰","31","上海市","190,570",
"854239","其他集成电路","103","孟加拉国","31","上海市","621,029",
"854239","其他集成电路","110","中国香港","31","上海市","10,646,571,360",
"854239","其他集成电路","111","印度","31","上海市","346,634,316",
"854239","其他集成电路","112","印度尼西亚","31","上海市","28,592,089",
"854239","其他集成电路","113","伊朗","31","上海市","75,738,080",
"854239","其他集成电路","114","伊拉克","31","上海市","16,356",
"854239","其他集成电路","115","以色列","31","上海市","8,087,244",
"854239","其他集成电路","116","日本","31","上海市","892,466,819",
"854239","其他集成电路","120","黎巴嫩","31","上海市","605",
"854239","其他集成电路","121","中国澳门","31","上海市","643,462",
"854239","其他集成电路","122","马来西亚","31","上海市","432,567,423",
"854239","其他集成电路","126","阿曼","31","上海市","1,364",
"854239","其他集成电路","127","巴基斯坦","31","上海市","718,809",
"854239","其他集成电路","129","菲律宾","31","上海市","44,108,406",
"854239","其他集成电路","130","卡塔尔","31","上海市","1,516",
"854239","其他集成电路","132","新加坡","31","上海市","1,070,255,325",
"854239","其他集成电路","133","韩国","31","上海市","1,754,849,005",
"854239","其他集成电路","134","斯里兰卡","31","上海市","10,424,988",
"854239","其他集成电路","136","泰国","31","上海市","295,557,082",
"854239","其他集成电路","137","土耳其","31","上海市","18,580,176",
"854239","其他集成电路","138","阿联酋","31","上海市","582,104",
"854239","其他集成电路","141","越南","31","上海市","566,393,975",
"854239","其他集成电路","143","中国台湾","31","上海市","3,319,823,240",
"854239","其他集成电路","150","格鲁吉亚(2023年起)","31","上海市","279,906",
"854239","其他集成电路","151","亚美尼亚(2023年起)","31","上海市","16,407",
"854239","其他集成电路","152","阿塞拜疆(2023年起)","31","上海市","2,770",
"854239","其他集成电路","215","埃及","31","上海市","2,210,139",
"854239","其他集成电路","220","加纳","31","上海市","213,800",
"854239","其他集成电路","232","摩洛哥","31","上海市","709,524",
"854239","其他集成电路","236","尼日利亚","31","上海市","17,858",
"854239","其他集成电路","244","南非","31","上海市","3,108,820",
"854239","其他集成电路","249","突尼斯","31","上海市","1,880,174",
"854239","其他集成电路","301","比利时","31","上海市","7,794,248",
"854239","其他集成电路","302","丹麦","31","上海市","2,286,148",
"854239","其他集成电路","303","英国","31","上海市","141,883,347",
"854239","其他集成电路","304","德国","31","上海市","326,927,300",
"854239","其他集成电路","305","法国","31","上海市","6,953,187",
"854239","其他集成电路","306","爱尔兰","31","上海市","26,942,215",
"854239","其他集成电路","307","意大利","31","上海市","5,705,121",
"854239","其他集成电路","308","卢森堡","31","上海市","269,257",
"854239","其他集成电路","309","荷兰","31","上海市","565,077,856",
"854239","其他集成电路","310","希腊","31","上海市","49,561",
"854239","其他集成电路","311","葡萄牙","31","上海市","1,496,297",
"854239","其他集成电路","312","西班牙","31","上海市","11,259,225",
"854239","其他集成电路","315","奥地利","31","上海市","7,520,804",
"854239","其他集成电路","316","保加利亚","31","上海市","5,185,183",
"854239","其他集成电路","318","芬兰","31","上海市","343,159",
"854239","其他集成电路","321","匈牙利","31","上海市","56,750,482",
"854239","其他集成电路","322","冰岛","31","上海市","2,251",
"854239","其他集成电路","324","马耳他","31","上海市","42,924",
"854239","其他集成电路","326","挪威","31","上海市","57,531",
"854239","其他集成电路","327","波兰","31","上海市","15,335,837",
"854239","其他集成电路","328","罗马尼亚","31","上海市","62,776,103",
"854239","其他集成电路","330","瑞典","31","上海市","9,646,364",
"854239","其他集成电路","331","瑞士","31","上海市","10,508,355",
"854239","其他集成电路","334","爱沙尼亚","31","上海市","463,475",
"854239","其他集成电路","335","拉脱维亚","31","上海市","82,930",
"854239","其他集成电路","336","立陶宛","31","上海市","2,210,776",
"854239","其他集成电路","340","白俄罗斯","31","上海市","2,871,175",
"854239","其他集成电路","344","俄罗斯","31","上海市","4,787,354",
"854239","其他集成电路","347","乌克兰","31","上海市","30,304",
"854239","其他集成电路","350","斯洛文尼亚","31","上海市","26,387",
"854239","其他集成电路","351","克罗地亚","31","上海市","356",
"854239","其他集成电路","352","捷克","31","上海市","13,700,222",
"854239","其他集成电路","353","斯洛伐克","31","上海市","2,465,178",
"854239","其他集成电路","354","北马其顿","31","上海市","4,007,579",
"854239","其他集成电路","358","塞尔维亚","31","上海市","3,217,551",
"854239","其他集成电路","359","黑山","31","上海市","199",
"854239","其他集成电路","410","巴西","31","上海市","21,935,376",
"854239","其他集成电路","412","智利","31","上海市","14,537",
"854239","其他集成电路","413","哥伦比亚","31","上海市","1,781",
"854239","其他集成电路","415","哥斯达黎加","31","上海市","270,162",
"854239","其他集成电路","418","多米尼加","31","上海市","84,474",
"854239","其他集成电路","423","危地马拉","31","上海市","558",
"854239","其他集成电路","426","洪都拉斯","31","上海市","10,247,232",
"854239","其他集成电路","429","墨西哥","31","上海市","406,022,757",
"854239","其他集成电路","433","巴拉圭","31","上海市","6,488",
"854239","其他集成电路","435","波多黎各","31","上海市","28,759",
"854239","其他集成电路","444","乌拉圭","31","上海市","1,507",
"854239","其他集成电路","501","加拿大","31","上海市","16,556,747",
"854239","其他集成电路","502","美国","31","上海市","581,561,380",
"854239","其他集成电路","601","澳大利亚","31","上海市","1,391,646",
"854239","其他集成电路","609","新西兰","31","上海市","226,012",
