"商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","注册地编码","注册地名称","人民币",
"854231","处理器及控制器","110","中国香港","31","上海市","127,684",
"854231","处理器及控制器","111","印度","31","上海市","928,031",
"854231","处理器及控制器","112","印度尼西亚","31","上海市","96,737,098",
"854231","处理器及控制器","113","伊朗","31","上海市","381,098",
"854231","处理器及控制器","115","以色列","31","上海市","242,081,326",
"854231","处理器及控制器","116","日本","31","上海市","2,621,835,150",
"854231","处理器及控制器","121","中国澳门","31","上海市","130",
"854231","处理器及控制器","122","马来西亚","31","上海市","6,066,875,036",
"854231","处理器及控制器","129","菲律宾","31","上海市","1,130,970,531",
"854231","处理器及控制器","132","新加坡","31","上海市","3,367,104,130",
"854231","处理器及控制器","133","韩国","31","上海市","9,595,210,363",
"854231","处理器及控制器","136","泰国","31","上海市","484,436,108",
"854231","处理器及控制器","141","越南","31","上海市","7,201,112,871",
"854231","处理器及控制器","142","中国","31","上海市","2,849,667,707",
"854231","处理器及控制器","143","中国台湾","31","上海市","24,969,723,224",
"854231","处理器及控制器","217","埃塞俄比亚","31","上海市","679",
"854231","处理器及控制器","232","摩洛哥","31","上海市","22,721,324",
"854231","处理器及控制器","301","比利时","31","上海市","607,131",
"854231","处理器及控制器","303","英国","31","上海市","807,289",
"854231","处理器及控制器","304","德国","31","上海市","408,414,729",
"854231","处理器及控制器","305","法国","31","上海市","9,684,048",
"854231","处理器及控制器","306","爱尔兰","31","上海市","2,273,302",
"854231","处理器及控制器","307","意大利","31","上海市","5,674,258",
"854231","处理器及控制器","308","卢森堡","31","上海市","5,679",
"854231","处理器及控制器","309","荷兰","31","上海市","884,520",
"854231","处理器及控制器","311","葡萄牙","31","上海市","25,630,925",
"854231","处理器及控制器","312","西班牙","31","上海市","52,638",
"854231","处理器及控制器","315","奥地利","31","上海市","10,931,841",
"854231","处理器及控制器","316","保加利亚","31","上海市","1,361",
"854231","处理器及控制器","318","芬兰","31","上海市","317,558",
"854231","处理器及控制器","321","匈牙利","31","上海市","39,119",
"854231","处理器及控制器","324","马耳他","31","上海市","186,228,645",
"854231","处理器及控制器","325","摩纳哥","31","上海市","77,714",
"854231","处理器及控制器","327","波兰","31","上海市","485,779",
"854231","处理器及控制器","328","罗马尼亚","31","上海市","11,212",
"854231","处理器及控制器","330","瑞典","31","上海市","13,838,556",
"854231","处理器及控制器","331","瑞士","31","上海市","607,737",
"854231","处理器及控制器","350","斯洛文尼亚","31","上海市","5,192",
"854231","处理器及控制器","352","捷克","31","上海市","3,597,473",
"854231","处理器及控制器","353","斯洛伐克","31","上海市","156,975",
